Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
BMY,2023/1/20,$1.47M,70,65.4,2021/1/13 23:29,20210113,Call,1470,728
DD,2021/2/12,$2.17M,105,83.61,2021/1/13 23:29,20210113,Put,2170,21
EBAY,2021/2/19,$140.00K,60,56.19,2021/1/13 23:29,20210113,Call,140,28
AG,2021/1/29,$134.00K,12.5,12.5,2021/1/13 23:29,20210113,Call,134,7
KO,2023/1/20,$1.46M,47.5,50.1,2021/1/13 23:29,20210113,Call,1460,728
GOLD,2023/1/20,$610.00K,20,23.66,2021/1/13 23:28,20210113,Put,610,728
CARR,2021/2/19,$109.00K,39,41.47,2021/1/13 23:28,20210113,Put,109,28
MOMO,2021/2/19,$170.72K,19,15.97,2021/1/13 23:27,20210113,Call,170.72,28
GOEV,2021/2/19,$413.70K,20,19.41,2021/1/13 23:27,20210113,Put,413.7,28
MOMO,2021/7/16,$570.21K,18,15.89,2021/1/13 23:26,20210113,Call,570.21,175
CSTM,2021/2/19,$79.50K,13,14.48,2021/1/13 23:26,20210113,Put,79.5,28
DISCK,2021/3/19,$100.00K,35,31.04,2021/1/13 23:26,20210113,Call,100,56
GE,2021/2/19,$86.00K,11,11.69,2021/1/13 23:26,20210113,Put,86,28
GE,2021/2/19,$43.00K,11,11.68,2021/1/13 23:25,20210113,Put,43,28
MLCO,2021/2/19,$105.00K,15,17.23,2021/1/13 23:23,20210113,Put,105,28
GE,2021/2/19,$105.20K,12,11.65,2021/1/13 23:21,20210113,Call,105.2,28
NG,2021/3/19,$108.75K,10,9.63,2021/1/13 23:19,20210113,Call,108.75,56
GM,2022/1/21,$1.68M,45,48.92,2021/1/13 23:19,20210113,Put,1680,364
STT,2021/2/19,$130.00K,90,81.02,2021/1/13 23:19,20210113,Call,130,28
RF,2021/5/21,$115.00K,19,18.05,2021/1/13 23:19,20210113,Call,115,119
CAN,2021/7/16,$200.00K,5,5.23,2021/1/13 23:17,20210113,Put,200,175
CNC,2021/2/5,$63.25K,61,66.74,2021/1/13 23:16,20210113,Put,63.25,14
BHC,2021/4/16,$154.39K,30,24.5,2021/1/13 23:16,20210113,Call,154.39,84
VALE,2021/6/18,$188.50K,20,18.41,2021/1/13 23:15,20210113,Call,188.5,147
VALE,2021/6/18,$68.90K,25,18.41,2021/1/13 23:15,20210113,Call,68.9,147
HEXO,2021/2/19,$102.00K,6,5.93,2021/1/13 23:14,20210113,Put,102,28
GM,2021/1/29,$56.76K,55,48.82,2021/1/13 23:10,20210113,Call,56.76,7
SOLO,2021/2/19,$132.30K,9,8.13,2021/1/13 23:10,20210113,Call,132.3,28
BILI,2021/6/18,$1.29M,100,115.2,2021/1/13 23:09,20210113,Put,1290,147
URBN,2021/2/19,$75.07K,24,28.25,2021/1/13 23:07,20210113,Put,75.07,28
LAZR,2021/2/19,$1.43M,17.5,31.7,2021/1/13 23:07,20210113,Call,1430,28
LAZR,2021/2/19,$1.68M,15,31.7,2021/1/13 23:07,20210113,Call,1680,28
SNSS,2022/1/21,$43.05K,1,2.75,2021/1/13 23:07,20210113,Put,43.05,364
GM,2021/6/18,$247.25K,60,48.96,2021/1/13 23:06,20210113,Call,247.25,147
ESPR,2021/3/19,$200.00K,22.5,27.08,2021/1/13 23:06,20210113,Put,200,56
ESPR,2021/2/19,$160.00K,22.5,27.08,2021/1/13 23:06,20210113,Put,160,28
APD,2021/2/19,$400.00K,310,284.9,2021/1/13 23:06,20210113,Call,400,28
MPC,2021/4/16,$4.95M,42.5,44.6,2021/1/13 23:06,20210113,Call,4950,84
HWM,2021/5/21,$245.00K,30,28.48,2021/1/13 23:05,20210113,Call,245,119
PLTR,2021/2/19,$55.52K,17.5,26.54,2021/1/13 23:05,20210113,Put,55.52,28
XOM,2021/2/19,$705.00K,50,47.8,2021/1/13 23:05,20210113,Call,705,28
GPS,2021/2/12,$90.28K,19,22.4,2021/1/13 23:03,20210113,Put,90.28,21
NIU,2021/2/19,$318.50K,35,38.7,2021/1/13 23:03,20210113,Put,318.5,28
NIU,2021/6/18,$963.20K,35,38.75,2021/1/13 23:03,20210113,Put,963.2,147
XOM,2021/4/16,$377.26K,50,47.93,2021/1/13 23:03,20210113,Call,377.26,84
BABA,2021/1/29,$464.10K,250,226.65,2021/1/13 23:03,20210113,Call,464.1,7
VALE,2021/6/18,$240.00K,18,18.28,2021/1/13 22:59,20210113,Put,240,147
LOGI,2021/3/19,$1.04M,100,103.73,2021/1/13 22:59,20210113,Put,1040,56
GM,2021/1/29,$93.55K,55,49.03,2021/1/13 22:59,20210113,Call,93.55,7
GPS,2021/2/19,$161.13K,23,22.34,2021/1/13 22:57,20210113,Call,161.13,28
GPS,2021/2/19,$48.98K,26,22.34,2021/1/13 22:57,20210113,Call,48.98,28
GSX,2021/2/19,$1.71M,45,47.48,2021/1/13 22:56,20210113,Put,1710,28
GSX,2021/2/19,$2.21M,50,47.48,2021/1/13 22:56,20210113,Put,2210,28
PDD,2021/1/29,$505.40K,190,165.72,2021/1/13 22:56,20210113,Call,505.4,7
PXD,2021/2/19,$925.84K,130,130.13,2021/1/13 22:56,20210113,Put,925.84,28
PXD,2021/3/19,$1.21M,130,130.13,2021/1/13 22:56,20210113,Put,1210,56
VALE,2021/2/19,$600.00K,20,18.34,2021/1/13 22:55,20210113,Call,600,28
VALE,2021/2/19,$2.25M,20,18.34,2021/1/13 22:55,20210113,Put,2250,28
VUZI,2021/2/19,$185.40K,11,9.52,2021/1/13 22:54,20210113,Call,185.4,28
BP,2021/6/18,$89.26K,30,24.87,2021/1/13 22:54,20210113,Call,89.26,147
IOVA,2022/1/21,$360.00K,30,49.75,2021/1/13 22:53,20210113,Put,360,364
VSTO,2021/5/21,$195.00K,40,28.93,2021/1/13 22:52,20210113,Call,195,119
GM,2021/3/19,$342.00K,60,48.58,2021/1/13 22:51,20210113,Call,342,56
GM,2021/2/19,$1.47M,55,48.95,2021/1/13 22:50,20210113,Call,1470,28
GM,2021/2/19,$1.54M,50,48.95,2021/1/13 22:50,20210113,Call,1540,28
GM,2021/3/19,$404.26K,55,49.07,2021/1/13 22:49,20210113,Call,404.26,56
FUBO,2021/2/19,$7.90M,40,37.97,2021/1/13 22:47,20210113,Call,7900,28
FUBO,2021/2/19,$3.89M,35,37.97,2021/1/13 22:47,20210113,Call,3890,28
FUBO,2021/2/19,$5.80M,35,37.97,2021/1/13 22:47,20210113,Call,5800,28
FUBO,2021/2/19,$5.75M,45,38.06,2021/1/13 22:47,20210113,Call,5750,28
FUBO,2021/2/19,$4.75M,50,38.06,2021/1/13 22:47,20210113,Call,4750,28
SRNE,2021/3/19,$209.84K,7,7.31,2021/1/13 22:46,20210113,Put,209.84,56
TGT,2021/2/19,$473.48K,210,196.15,2021/1/13 22:45,20210113,Call,473.48,28
ANF,2021/2/19,$200.60K,22,22.75,2021/1/13 22:45,20210113,Call,200.6,28
PFE,2021/2/19,$30.64K,42,36.86,2021/1/13 22:45,20210113,Call,30.64,28
BSX,2021/2/26,$135.20K,32.5,35.63,2021/1/13 22:44,20210113,Put,135.2,35
GM,2021/1/29,$224.16K,51,49.23,2021/1/13 22:43,20210113,Call,224.16,7
NOK,2021/4/16,$40.58K,4,3.93,2021/1/13 22:42,20210113,Call,40.58,84
AAL,2021/3/19,$60.77K,19,15.2,2021/1/13 22:38,20210113,Call,60.77,56
GOEV,2021/2/19,$391.50K,20,18.87,2021/1/13 22:38,20210113,Put,391.5,28
SNAP,2022/1/21,$2.47M,35,56.9,2021/1/13 22:36,20210113,Call,2470,364
SNDL,2021/2/19,$25.32K,1,0.64,2021/1/13 22:36,20210113,Call,25.32,28
GM,2021/3/19,$223.69K,55,49.73,2021/1/13 22:34,20210113,Call,223.69,56
CLOV,2021/2/19,$300.00K,17.5,14.62,2021/1/13 22:34,20210113,Call,300,28
SPH,2021/5/21,$55.00K,17.5,14.79,2021/1/13 22:32,20210113,Call,55,119
UBS,2021/2/19,$409.69K,12.5,15.1,2021/1/13 22:32,20210113,Call,409.69,28
CCL,2023/1/20,$580.00K,25,19.77,2021/1/13 22:30,20210113,Call,580,728
TSEM,2021/2/19,$191.25K,33,29.15,2021/1/15 4:30,20210114,Call,191.25,28
GME,2021/3/19,$6.03M,39,38.03,2021/1/15 4:29,20210114,Put,6030,56
GME,2021/2/19,$1.25M,34,37.96,2021/1/15 4:24,20210114,Put,1250,28
UBER,2021/1/29,$115.66K,65,56.9,2021/1/15 4:24,20210114,Call,115.66,7
SPR,2021/7/16,$970.51K,50,40.28,2021/1/15 4:22,20210114,Call,970.51,175
EXEL,2021/3/19,$140.00K,30,23.66,2021/1/15 4:20,20210114,Call,140,56
UBER,2021/2/19,$920.70K,55,57.08,2021/1/15 4:18,20210114,Put,920.7,28
UBER,2021/2/19,$448.47K,65,57.08,2021/1/15 4:18,20210114,Call,448.47,28
PLTR,2021/2/19,$319.00K,31,25.09,2021/1/15 4:17,20210114,Call,319,28
FCX,2021/2/19,$386.23K,30,32.16,2021/1/15 4:17,20210114,Put,386.23,28
PLTR,2021/2/19,$374.00K,22,25.1,2021/1/15 4:17,20210114,Put,374,28
BABA,2021/2/19,$721.61K,275,245.26,2021/1/15 4:15,20210114,Call,721.61,28
BBBY,2021/2/19,$810.00K,27,27.21,2021/1/15 4:14,20210114,Put,810,28
HRB,2022/1/21,$610.00K,10,16.13,2021/1/15 4:13,20210114,Put,610,364
JBLU,2021/2/19,$208.00K,16,15.81,2021/1/15 4:12,20210114,Call,208,28
JBLU,2021/2/19,$242.00K,16,15.81,2021/1/15 4:12,20210114,Put,242,28
FCX,2021/3/19,$578.79K,32,32.34,2021/1/15 4:07,20210114,Call,578.79,56
SQM,2021/2/19,$249.60K,70,57.62,2021/1/15 4:06,20210114,Call,249.6,28
SQM,2021/2/19,$364.00K,65,57.62,2021/1/15 4:06,20210114,Call,364,28
V,2021/9/17,$3.86M,200,202.37,2021/1/15 4:01,20210114,Call,3860,238
LI,2021/2/19,$312.00K,29,34.96,2021/1/15 3:59,20210114,Put,312,28
LI,2021/3/19,$1.35M,34,34.96,2021/1/15 3:58,20210114,Put,1350,56
XPEV,2021/2/19,$318.40K,40,50.72,2021/1/15 3:58,20210114,Put,318.4,28
XPEV,2021/4/16,$1.12M,45,50.78,2021/1/15 3:57,20210114,Put,1120,84
ZTO,2021/2/19,$274.76K,27,29.77,2021/1/15 3:57,20210114,Put,274.76,28
SNAP,2021/1/29,$197.06K,56,49.55,2021/1/15 3:49,20210114,Call,197.06,7
EXC,2021/7/16,$381.00K,47,42.82,2021/1/15 3:48,20210114,Call,381,175
NIU,2021/2/19,$630.00K,35,40.05,2021/1/15 3:44,20210114,Put,630,28
NIU,2021/3/19,$1.07M,40,40.28,2021/1/15 3:44,20210114,Put,1070,56
FNF,2021/3/19,$221.63K,41,39.42,2021/1/15 3:44,20210114,Call,221.63,56
KO,2022/1/21,$830.00K,47.5,49.35,2021/1/15 3:41,20210114,Put,830,364
GCI,2021/2/19,$53.18K,5,4.05,2021/1/15 3:41,20210114,Call,53.18,28
GPN,2021/3/19,$1.56M,175,194.09,2021/1/15 3:40,20210114,Put,1560,56
GPN,2021/3/19,$136.04K,240,194.09,2021/1/15 3:40,20210114,Call,136.04,56
GPN,2021/3/19,$476.15K,155,194.09,2021/1/15 3:40,20210114,Put,476.15,56
PLTR,2021/2/19,$435.00K,31,25.12,2021/1/15 3:39,20210114,Call,435,28
PLTR,2021/2/19,$510.00K,22,25.12,2021/1/15 3:39,20210114,Put,510,28
FTCH,2021/2/19,$330.20K,50,59.64,2021/1/15 3:36,20210114,Put,330.2,28
CRSR,2021/2/19,$443.05K,35,40.53,2021/1/15 3:36,20210114,Put,443.05,28
CRSR,2021/2/19,$379.53K,50,40.52,2021/1/15 3:36,20210114,Call,379.53,28
Z,2023/1/20,$4.65M,130,142.76,2021/1/15 3:34,20210114,Put,4650,728
CXO,2021/2/19,$2.21M,60,70.16,2021/1/15 3:34,20210114,Call,2210,28
LB,2021/3/19,$1.78M,45,45.81,2021/1/15 3:33,20210114,Call,1780,56
GS,2021/2/19,$1.80M,300,308.68,2021/1/15 3:30,20210114,Put,1800,28
MOMO,2021/2/19,$645.05K,19,15.74,2021/1/15 3:30,20210114,Call,645.05,28
TEVA,2021/2/19,$98.75K,13,11.57,2021/1/15 3:30,20210114,Call,98.75,28
BBBY,2021/2/19,$364.08K,21,27.09,2021/1/15 3:28,20210114,Put,364.08,28
BBBY,2021/3/19,$1.42M,26,27.09,2021/1/15 3:28,20210114,Put,1420,56
OLLI,2021/2/19,$540.00K,100,95.88,2021/1/15 3:26,20210114,Call,540,28
OLLI,2021/2/19,$150.00K,110,95.88,2021/1/15 3:26,20210114,Call,150,28
IBN,2022/1/21,$147.13K,12,15.13,2021/1/15 3:23,20210114,Put,147.13,364
CAN,2021/2/19,$189.10K,12.5,5.27,2021/1/15 3:23,20210114,Call,189.1,28
FSLR,2022/1/21,$1.88M,92.5,107.88,2021/1/15 3:22,20210114,Put,1880,364
PLTR,2021/3/19,$633.02K,24,24.99,2021/1/15 3:20,20210114,Put,633.02,56
MA,2022/1/21,$15.86M,350,330.37,2021/1/15 3:18,20210114,Call,15860,364
Z,2022/1/21,$4.60M,130,142.35,2021/1/15 3:17,20210114,Put,4600,364
COP,2021/2/5,$239.34K,50,48.27,2021/1/15 3:17,20210114,Call,239.34,14
FANG,2022/1/21,$9.94M,90,62.7,2021/1/15 3:16,20210114,Call,9940,364
FANG,2022/1/21,$17.71M,70,62.7,2021/1/15 3:16,20210114,Call,17710,364
FANG,2022/1/21,$8.54M,100,62.7,2021/1/15 3:16,20210114,Call,8540,364
PFE,2021/2/19,$44.30K,41,36.93,2021/1/15 3:16,20210114,Call,44.3,28
CSCO,2021/2/19,$47.63K,50,45.33,2021/1/15 3:16,20210114,Call,47.63,28
YNDX,2023/1/20,$2.74M,70,69.37,2021/1/15 3:15,20210114,Call,2740,728
PBI,2021/2/19,$180.00K,7,7.59,2021/1/15 3:14,20210114,Call,180,28
BEKE,2021/2/19,$454.82K,55,62.41,2021/1/15 3:10,20210114,Put,454.82,28
PNC,2021/5/21,$640.00K,180,161.64,2021/1/15 3:09,20210114,Call,640,119
CSCO,2021/6/18,$478.00K,47,45.31,2021/1/15 3:09,20210114,Call,478,147
FRO,2021/2/19,$30.00K,6,6.62,2021/1/15 3:07,20210114,Put,30,28
BABA,2021/3/19,$2.29M,250,244.83,2021/1/15 3:06,20210114,Call,2290,56
BABA,2021/3/19,$3.06M,250,244.83,2021/1/15 3:06,20210114,Put,3060,56
LAZR,2021/2/19,$262.50K,50,32.31,2021/1/15 3:03,20210114,Call,262.5,28
TAP,2021/2/19,$534.50K,50,53.34,2021/1/15 3:02,20210114,Put,534.5,28
DAL,2021/1/29,$660.00K,38,42.08,2021/1/15 2:55,20210114,Call,660,7
DAL,2021/1/29,$538.50K,39,42.08,2021/1/15 2:55,20210114,Call,538.5,7
CSCO,2021/6/18,$956.00K,47,45.36,2021/1/15 2:54,20210114,Call,956,147
AAL,2021/3/19,$495.00K,15,16.45,2021/1/15 2:45,20210114,Put,495,56
RCL,2022/1/21,$137.27K,12.5,76.14,2021/1/15 2:44,20210114,Put,137.27,364
RF,2021/2/19,$23.40K,21,18.65,2021/1/15 2:43,20210114,Call,23.4,28
GSX,2021/1/29,$154.44K,71,57.69,2021/1/15 2:43,20210114,Call,154.44,7
DISCA,2021/2/19,$250.00K,37.5,38.26,2021/1/15 2:41,20210114,Put,250,28
DISCA,2021/2/19,$320.00K,40,38.23,2021/1/15 2:40,20210114,Call,320,28
DD,2021/2/12,$3.63M,105,82.87,2021/1/15 2:40,20210114,Put,3630,21
KO,2021/6/18,$187.50K,45,49.44,2021/1/15 2:39,20210114,Put,187.5,147
BILI,2021/2/19,$384.00K,160,124.4,2021/1/15 2:36,20210114,Call,384,28
HLT,2021/2/19,$442.80K,110,112.81,2021/1/15 2:34,20210114,Put,442.8,28
HLT,2021/2/19,$802.80K,110,112.81,2021/1/15 2:34,20210114,Call,802.8,28
AMAT,2021/1/29,$352.80K,110,105.92,2021/1/15 2:33,20210114,Call,352.8,7
AMAT,2021/1/29,$169.20K,115,105.92,2021/1/15 2:33,20210114,Call,169.2,7
GM,2021/1/29,$206.24K,57,51.58,2021/1/15 2:31,20210114,Call,206.24,7
ITUB,2021/2/19,$150.00K,6,6.3,2021/1/15 2:30,20210114,Call,150,28
JNJ,2021/3/19,$1.48M,175,161.42,2021/1/15 2:30,20210114,Call,1480,56
BYND,2021/6/18,$5.94M,140,143.34,2021/1/15 2:29,20210114,Put,5940,147
JPM,2021/3/19,$3.20M,160,142.67,2021/1/15 2:29,20210114,Call,3200,56
GM,2021/6/18,$1.62M,50,51.56,2021/1/15 2:29,20210114,Put,1620,147
GM,2022/1/21,$2.55M,50,51.56,2021/1/15 2:29,20210114,Put,2550,364
HZNP,2021/2/19,$996.91K,75,78.83,2021/1/15 2:28,20210114,Call,996.91,28
HZNP,2021/2/19,$629.95K,80,78.83,2021/1/15 2:28,20210114,Call,629.95,28
BYND,2021/6/18,$2.78M,140,141.62,2021/1/15 2:28,20210114,Put,2780,147
PFE,2021/2/19,$44.82K,42,36.91,2021/1/15 2:25,20210114,Call,44.82,28
PFE,2021/2/19,$168.07K,38,36.91,2021/1/15 2:25,20210114,Call,168.07,28
BABA,2021/3/19,$3.12M,250,243.71,2021/1/15 2:22,20210114,Put,3120,56
BABA,2021/3/19,$2.22M,250,243.71,2021/1/15 2:22,20210114,Call,2220,56
KKR,2022/1/21,$405.60K,37,41,2021/1/15 2:21,20210114,Put,405.6,364
DD,2021/2/19,$11.14M,105,82.69,2021/1/15 2:20,20210114,Put,11140,28
BMY,2021/2/19,$922.50K,62.5,65.87,2021/1/15 2:20,20210114,Call,922.5,28
IBM,2021/2/19,$1.29M,135,129.74,2021/1/15 2:19,20210114,Call,1290,28
RIG,2021/2/19,$288.55K,4,3.52,2021/1/15 2:18,20210114,Call,288.55,28
RIG,2021/2/19,$208.95K,3,3.52,2021/1/15 2:18,20210114,Put,208.95,28
EVRI,2021/2/19,$95.00K,12.5,13.87,2021/1/15 2:16,20210114,Put,95,28
W,2021/2/19,$6.21M,360,333.04,2021/1/15 2:15,20210114,Put,6210,28
W,2021/2/19,$2.56M,360,333.04,2021/1/15 2:15,20210114,Call,2560,28
NCLH,2021/3/19,$1.02M,27.5,26.27,2021/1/15 2:12,20210114,Put,1020,56
NCLH,2021/3/19,$737.50K,27.5,26.27,2021/1/15 2:12,20210114,Call,737.5,56
ORCL,2021/3/19,$948.00K,62.5,61.76,2021/1/15 2:09,20210114,Put,948,56
ORCL,2021/3/19,$738.00K,62.5,61.76,2021/1/15 2:09,20210114,Call,738,56
BYND,2021/3/19,$1.55M,120,142.46,2021/1/15 2:07,20210114,Put,1550,56
BYND,2021/3/19,$3.56M,140,142.46,2021/1/15 2:07,20210114,Put,3560,56
VIPS,2021/2/19,$112.42K,26,28.11,2021/1/15 2:07,20210114,Put,112.42,28
DAL,2021/1/29,$218.88K,42,41.93,2021/1/15 2:06,20210114,Call,218.88,7
AAL,2021/8/20,$424.45K,30,16.29,2021/1/15 2:06,20210114,Call,424.45,210
AAL,2021/8/20,$1.09M,22,16.29,2021/1/15 2:06,20210114,Call,1090,210
SNAP,2021/2/19,$123.60K,65,49.97,2021/1/15 2:04,20210114,Call,123.6,28
SNAP,2021/2/19,$337.20K,55,49.97,2021/1/15 2:04,20210114,Call,337.2,28
VIAC,2021/3/19,$301.56K,43,46.04,2021/1/15 2:03,20210114,Put,301.56,56
ABR,2023/1/20,$167.81K,10,14.4,2021/1/15 2:02,20210114,Put,167.81,728
VALE,2021/3/19,$1.04M,20,18.81,2021/1/15 2:02,20210114,Put,1040,56
VALE,2021/3/19,$396.00K,20,18.81,2021/1/15 2:02,20210114,Call,396,56
LMND,2021/2/19,$4.51M,155,159.84,2021/1/15 2:01,20210114,Put,4510,28
LMND,2021/2/19,$8.09M,185,159.84,2021/1/15 2:01,20210114,Put,8090,28
BYND,2021/6/18,$7.53M,140,141.5,2021/1/15 1:59,20210114,Put,7530,147
JPM,2021/6/18,$207.90K,110,141.43,2021/1/15 1:59,20210114,Put,207.9,147
BHC,2022/1/21,$1.22M,18,25.61,2021/1/15 1:58,20210114,Call,1220,364
SWK,2021/4/16,$1.57M,155,174.2,2021/1/15 1:57,20210114,Put,1570,84
BHC,2022/1/21,$2.48M,20,25.68,2021/1/15 1:57,20210114,Call,2480,364
RWT,2021/7/16,$51.34K,7.5,8.8,2021/1/15 1:57,20210114,Put,51.34,175
AAL,2022/1/21,$389.00K,18,16.26,2021/1/15 1:50,20210114,Call,389,364
PLTR,2021/3/19,$1.21M,35,25.09,2021/1/15 1:48,20210114,Put,1210,56
PLTR,2021/3/19,$185.00K,35,25.09,2021/1/15 1:48,20210114,Call,185,56
AMAT,2021/1/29,$102.00K,115,106.25,2021/1/15 1:48,20210114,Call,102,7
AMAT,2021/1/29,$213.00K,110,106.25,2021/1/15 1:48,20210114,Call,213,7
GSM,2021/9/17,$300.00K,1,1.97,2021/1/15 1:46,20210114,Put,300,238
MDC,2021/2/19,$82.50K,42,47.61,2021/1/15 1:46,20210114,Put,82.5,28
JPM,2021/9/17,$1.14M,120,141.52,2021/1/15 1:45,20210114,Put,1140,238
ETSY,2021/2/19,$287.02K,280,210.98,2021/1/15 1:44,20210114,Call,287.02,28
ETSY,2021/2/19,$564.44K,250,210.98,2021/1/15 1:44,20210114,Call,564.44,28
ETSY,2021/2/19,$567.09K,250,210.42,2021/1/15 1:44,20210114,Call,567.09,28
ETSY,2021/2/19,$288.37K,280,210.42,2021/1/15 1:44,20210114,Call,288.37,28
PINS,2021/2/19,$2.44M,65,71.53,2021/1/15 1:44,20210114,Call,2440,28
HUN,2022/1/21,$662.50K,25,28.55,2021/1/15 1:43,20210114,Put,662.5,364
HUN,2022/1/21,$637.50K,32,28.55,2021/1/15 1:43,20210114,Call,637.5,364
BIDU,2021/1/29,$785.00K,280,251.86,2021/1/15 1:43,20210114,Call,785,7
BIDU,2021/1/29,$415.00K,310,251.86,2021/1/15 1:43,20210114,Call,415,7
BABA,2021/3/19,$2.34M,230,243.09,2021/1/15 1:41,20210114,Put,2340,56
PLTR,2021/2/26,$300.00K,24,25.27,2021/1/15 1:40,20210114,Put,300,35
CWH,2021/3/19,$1.54M,23.09,32.87,2021/1/15 1:38,20210114,Call,1540,56
LVS,2021/3/19,$881.25K,60,55.24,2021/1/15 1:37,20210114,Call,881.25,56
LVS,2021/3/19,$106.25K,67.5,55.24,2021/1/15 1:37,20210114,Call,106.25,56
LVS,2021/3/19,$1.62M,57.5,55.24,2021/1/15 1:37,20210114,Call,1620,56
QS,2021/1/29,$238.08K,78,55.32,2021/1/15 1:37,20210114,Call,238.08,7
TWTR,2021/2/5,$117.96K,43,45.92,2021/1/15 1:37,20210114,Put,117.96,14
CPRI,2021/1/29,$73.48K,50,44.68,2021/1/15 1:36,20210114,Call,73.48,7
BB,2021/9/17,$376.96K,10,8.75,2021/1/15 1:36,20210114,Call,376.96,238
BB,2021/9/17,$669.00K,10,8.75,2021/1/15 1:36,20210114,Call,669,238
BB,2021/9/17,$3.77M,10,8.75,2021/1/15 1:36,20210114,Call,3770,238
GE,2021/2/19,$28.00K,10,11.69,2021/1/15 1:35,20210114,Put,28,28
PFE,2021/3/19,$47.98K,41,36.84,2021/1/15 1:34,20210114,Call,47.98,56
PFE,2021/3/19,$149.15K,37,36.84,2021/1/15 1:34,20210114,Call,149.15,56
PFE,2021/3/19,$71.02K,41,36.84,2021/1/15 1:33,20210114,Call,71.02,56
PFE,2021/3/19,$219.25K,37,36.84,2021/1/15 1:33,20210114,Call,219.25,56
PFE,2021/3/19,$71.91K,41,36.82,2021/1/15 1:33,20210114,Call,71.91,56
PFE,2021/3/19,$499.70K,37,36.82,2021/1/15 1:33,20210114,Call,499.7,56
PFE,2021/3/19,$165.39K,41,36.83,2021/1/15 1:33,20210114,Call,165.39,56
PFE,2021/3/19,$384.54K,37,36.82,2021/1/15 1:33,20210114,Call,384.54,56
PFE,2021/3/19,$127.28K,41,36.82,2021/1/15 1:33,20210114,Call,127.28,56
PFE,2021/3/19,$217.26K,37,36.82,2021/1/15 1:33,20210114,Call,217.26,56
BP,2022/1/21,$355.25K,25,25.23,2021/1/15 1:33,20210114,Call,355.25,364
GFI,2021/4/16,$107.10K,9,9.22,2021/1/15 1:30,20210114,Put,107.1,84
PLTR,2021/2/19,$299.20K,21,25.19,2021/1/15 1:26,20210114,Put,299.2,28
PLTR,2021/1/29,$127.20K,28,25.19,2021/1/15 1:26,20210114,Call,127.2,7
PLTR,2021/1/29,$244.00K,23.5,25.19,2021/1/15 1:26,20210114,Put,244,7
PLTR,2021/2/19,$680.00K,25,25.19,2021/1/15 1:26,20210114,Put,680,28
NNDM,2021/8/20,$1.04M,20,10.39,2021/1/15 1:23,20210114,Call,1040,210
CRSR,2021/2/19,$60.48K,25,41.06,2021/1/15 1:23,20210114,Put,60.48,28
BYND,2021/1/29,$367.62K,155,138.11,2021/1/15 1:22,20210114,Call,367.62,7
X,2021/4/16,$89.17K,35,22.57,2021/1/15 1:21,20210114,Call,89.17,84
CNK,2021/2/19,$60.75K,15,19.33,2021/1/15 1:20,20210114,Put,60.75,28
VIAC,2021/4/16,$750.00K,44,45.43,2021/1/15 1:19,20210114,Put,750,84
VIAC,2021/3/19,$140.00K,36,45.43,2021/1/15 1:19,20210114,Put,140,56
DBX,2021/1/29,$128.96K,22,22.82,2021/1/15 1:18,20210114,Put,128.96,7
VIAC,2021/3/19,$168.00K,36,45.44,2021/1/15 1:15,20210114,Put,168,56
VIAC,2021/4/16,$720.00K,44,45.44,2021/1/15 1:15,20210114,Put,720,84
DD,2021/2/19,$3.78M,120,82.97,2021/1/15 1:15,20210114,Put,3780,28
GME,2021/2/19,$1.38M,34,39.77,2021/1/15 1:15,20210114,Put,1380,28
HLT,2021/7/16,$1.22M,125,112.42,2021/1/15 1:12,20210114,Call,1220,175
PG,2022/1/21,$1.73M,135,136.43,2021/1/15 1:10,20210114,Call,1730,364
DD,2021/2/19,$3.78M,120,82.68,2021/1/15 1:10,20210114,Put,3780,28
SPCE,2021/2/19,$742.50K,35,31.66,2021/1/15 1:10,20210114,Call,742.5,28
SPCE,2021/1/29,$167.50K,45,31.65,2021/1/15 1:10,20210114,Call,167.5,7
APD,2021/2/19,$2.51M,300,289.69,2021/1/15 1:09,20210114,Call,2510,28
GILD,2021/2/19,$124.89K,67.5,62.78,2021/1/15 1:09,20210114,Call,124.89,28
BBBY,2021/5/21,$1.13M,27,26.11,2021/1/15 1:09,20210114,Call,1130,119
MAC,2021/3/19,$117.55K,11,14.47,2021/1/15 1:07,20210114,Put,117.55,56
MAC,2021/3/19,$243.95K,13,14.47,2021/1/15 1:07,20210114,Put,243.95,56
FCX,2021/3/19,$276.00K,28,31.71,2021/1/15 1:06,20210114,Put,276,56
KO,2022/1/21,$1000.00K,47.5,49.47,2021/1/15 1:06,20210114,Call,1000,364
CNK,2021/2/19,$41.86K,25,19.16,2021/1/15 1:03,20210114,Call,41.86,28
NNDM,2021/2/19,$210.42K,12.5,10.38,2021/1/15 1:02,20210114,Call,210.42,28
DD,2021/2/12,$3.43M,105,82.88,2021/1/15 1:01,20210114,Put,3430,21
DD,2021/2/12,$19.50K,105,82.88,2021/1/15 1:01,20210114,Call,19.5,21
XLRN,2021/8/20,$245.00K,80,124.28,2021/1/15 0:59,20210114,Put,245,210
SQ,2022/1/21,$2.99M,200,236.6,2021/1/15 0:58,20210114,Put,2990,364
SQ,2022/1/21,$2.50M,330,236.6,2021/1/15 0:58,20210114,Call,2500,364
