,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
260,DD,2021/02/12,$2.41M,105.0,83.17,2021/01/13 23:47,20210113,Put,2410.0,10,3
261,GPS,2021/03/19,$1.34M,23.0,22.26,2021/01/13 23:45,20210113,Put,1340.0,45,38
262,GE,2021/02/19,$108.00K,11.0,11.62,2021/01/13 23:45,20210113,Put,108.0,17,10
263,FOXA,2021/02/19,$77.00K,26.0,29.6,2021/01/13 23:43,20210113,Put,77.0,17,10
264,FCX,2021/03/19,$389.69K,35.0,31.17,2021/01/13 23:43,20210113,Call,389.69,45,38
265,GE,2021/02/19,$54.99K,11.0,11.62,2021/01/13 23:39,20210113,Put,54.99,17,10
266,VOD,2021/02/19,$130.60K,17.0,17.58,2021/01/13 23:39,20210113,Call,130.6,17,10
267,CME,2021/03/19,$580.00K,195.0,202.03,2021/01/13 23:39,20210113,Put,580.0,45,38
268,HUN,2021/02/19,$133.25K,26.0,28.51,2021/01/13 23:36,20210113,Put,133.25,17,10
269,LAC,2021/08/20,$560.56K,30.0,20.21,2021/01/13 23:33,20210113,Call,560.56,199,192
270,GM,2021/03/19,$339.00K,60.0,48.74,2021/01/13 23:33,20210113,Call,339.0,45,38
271,GM,2021/03/19,$301.50K,55.0,48.74,2021/01/13 23:33,20210113,Call,301.5,45,38
272,QELL,2021/04/16,$320.00K,10.0,13.04,2021/01/13 23:32,20210113,Put,320.0,73,66
273,QELL,2021/04/16,$3.50M,10.0,13.04,2021/01/13 23:32,20210113,Call,3500.0,73,66
274,DD,2021/02/19,$10.99M,105.0,83.3,2021/01/13 23:32,20210113,Put,10990.0,17,10
275,TGT,2021/07/16,$655.60K,230.0,197.09,2021/01/13 23:32,20210113,Call,655.6,164,157
276,BHC,2021/02/12,$577.82K,20.0,25.29,2021/01/13 23:30,20210113,Call,577.82,10,3
277,BMY,2022/01/21,$900.00K,70.0,65.4,2021/01/13 23:29,20210113,Call,900.0,353,346
278,BMY,2023/01/20,$1.47M,70.0,65.4,2021/01/13 23:29,20210113,Call,1470.0,717,710
279,DD,2021/02/12,$2.17M,105.0,83.61,2021/01/13 23:29,20210113,Put,2170.0,10,3
280,EBAY,2021/02/19,$140.00K,60.0,56.19,2021/01/13 23:29,20210113,Call,140.0,17,10
281,KO,2023/01/20,$1.46M,47.5,50.1,2021/01/13 23:29,20210113,Call,1460.0,717,710
282,GOLD,2023/01/20,$610.00K,20.0,23.66,2021/01/13 23:28,20210113,Put,610.0,717,710
283,CARR,2021/02/19,$109.00K,39.0,41.47,2021/01/13 23:28,20210113,Put,109.0,17,10
284,MOMO,2021/02/19,$170.72K,19.0,15.97,2021/01/13 23:27,20210113,Call,170.72,17,10
285,GOEV,2021/02/19,$413.70K,20.0,19.41,2021/01/13 23:27,20210113,Put,413.7,17,10
286,MOMO,2021/07/16,$570.21K,18.0,15.89,2021/01/13 23:26,20210113,Call,570.21,164,157
287,CSTM,2021/02/19,$79.50K,13.0,14.48,2021/01/13 23:26,20210113,Put,79.5,17,10
288,DISCK,2021/03/19,$100.00K,35.0,31.04,2021/01/13 23:26,20210113,Call,100.0,45,38
289,GE,2021/02/19,$86.00K,11.0,11.69,2021/01/13 23:26,20210113,Put,86.0,17,10
290,GE,2021/02/19,$43.00K,11.0,11.68,2021/01/13 23:25,20210113,Put,43.0,17,10
291,MLCO,2021/02/19,$105.00K,15.0,17.23,2021/01/13 23:23,20210113,Put,105.0,17,10
292,GE,2021/02/19,$105.20K,12.0,11.65,2021/01/13 23:21,20210113,Call,105.2,17,10
293,NG,2021/03/19,$108.75K,10.0,9.63,2021/01/13 23:19,20210113,Call,108.75,45,38
294,GM,2022/01/21,$1.68M,45.0,48.92,2021/01/13 23:19,20210113,Put,1680.0,353,346
295,STT,2021/02/19,$130.00K,90.0,81.02,2021/01/13 23:19,20210113,Call,130.0,17,10
296,RF,2021/05/21,$115.00K,19.0,18.05,2021/01/13 23:19,20210113,Call,115.0,108,101
297,CAN,2021/07/16,$200.00K,5.0,5.23,2021/01/13 23:17,20210113,Put,200.0,164,157
298,BHC,2021/04/16,$154.39K,30.0,24.5,2021/01/13 23:16,20210113,Call,154.39,73,66
299,VALE,2021/06/18,$188.50K,20.0,18.41,2021/01/13 23:15,20210113,Call,188.5,136,129
300,VALE,2021/06/18,$68.90K,25.0,18.41,2021/01/13 23:15,20210113,Call,68.9,136,129
301,HEXO,2021/02/19,$102.00K,6.0,5.93,2021/01/13 23:14,20210113,Put,102.0,17,10
302,SOLO,2021/02/19,$132.30K,9.0,8.13,2021/01/13 23:10,20210113,Call,132.3,17,10
303,BILI,2021/06/18,$1.29M,100.0,115.2,2021/01/13 23:09,20210113,Put,1290.0,136,129
304,URBN,2021/02/19,$75.07K,24.0,28.25,2021/01/13 23:07,20210113,Put,75.07,17,10
305,LAZR,2021/02/19,$1.43M,17.5,31.7,2021/01/13 23:07,20210113,Call,1430.0,17,10
306,LAZR,2021/02/19,$1.68M,15.0,31.7,2021/01/13 23:07,20210113,Call,1680.0,17,10
307,SNSS,2022/01/21,$43.05K,1.0,2.75,2021/01/13 23:07,20210113,Put,43.05,353,346
308,GM,2021/06/18,$247.25K,60.0,48.96,2021/01/13 23:06,20210113,Call,247.25,136,129
309,ESPR,2021/03/19,$200.00K,22.5,27.08,2021/01/13 23:06,20210113,Put,200.0,45,38
310,ESPR,2021/02/19,$160.00K,22.5,27.08,2021/01/13 23:06,20210113,Put,160.0,17,10
311,APD,2021/02/19,$400.00K,310.0,284.9,2021/01/13 23:06,20210113,Call,400.0,17,10
312,MPC,2021/04/16,$4.95M,42.5,44.6,2021/01/13 23:06,20210113,Call,4950.0,73,66
313,HWM,2021/05/21,$245.00K,30.0,28.48,2021/01/13 23:05,20210113,Call,245.0,108,101
314,PLTR,2021/02/19,$55.52K,17.5,26.54,2021/01/13 23:05,20210113,Put,55.52,17,10
315,XOM,2021/02/19,$705.00K,50.0,47.8,2021/01/13 23:05,20210113,Call,705.0,17,10
316,GPS,2021/02/12,$90.28K,19.0,22.4,2021/01/13 23:03,20210113,Put,90.28,10,3
317,NIU,2021/02/19,$318.50K,35.0,38.7,2021/01/13 23:03,20210113,Put,318.5,17,10
318,NIU,2021/06/18,$963.20K,35.0,38.75,2021/01/13 23:03,20210113,Put,963.2,136,129
319,XOM,2021/04/16,$377.26K,50.0,47.93,2021/01/13 23:03,20210113,Call,377.26,73,66
320,VALE,2021/06/18,$240.00K,18.0,18.28,2021/01/13 22:59,20210113,Put,240.0,136,129
321,LOGI,2021/03/19,$1.04M,100.0,103.73,2021/01/13 22:59,20210113,Put,1040.0,45,38
322,GPS,2021/02/19,$161.13K,23.0,22.34,2021/01/13 22:57,20210113,Call,161.13,17,10
323,GPS,2021/02/19,$48.98K,26.0,22.34,2021/01/13 22:57,20210113,Call,48.98,17,10
324,GSX,2021/02/19,$1.71M,45.0,47.48,2021/01/13 22:56,20210113,Put,1710.0,17,10
325,GSX,2021/02/19,$2.21M,50.0,47.48,2021/01/13 22:56,20210113,Put,2210.0,17,10
326,PXD,2021/02/19,$925.84K,130.0,130.13,2021/01/13 22:56,20210113,Put,925.84,17,10
327,PXD,2021/03/19,$1.21M,130.0,130.13,2021/01/13 22:56,20210113,Put,1210.0,45,38
328,VALE,2021/02/19,$600.00K,20.0,18.34,2021/01/13 22:55,20210113,Call,600.0,17,10
329,VALE,2021/02/19,$2.25M,20.0,18.34,2021/01/13 22:55,20210113,Put,2250.0,17,10
330,VUZI,2021/02/19,$185.40K,11.0,9.52,2021/01/13 22:54,20210113,Call,185.4,17,10
331,BP,2021/06/18,$89.26K,30.0,24.87,2021/01/13 22:54,20210113,Call,89.26,136,129
332,IOVA,2022/01/21,$360.00K,30.0,49.75,2021/01/13 22:53,20210113,Put,360.0,353,346
333,VSTO,2021/05/21,$195.00K,40.0,28.93,2021/01/13 22:52,20210113,Call,195.0,108,101
334,GM,2021/03/19,$342.00K,60.0,48.58,2021/01/13 22:51,20210113,Call,342.0,45,38
335,GM,2021/02/19,$1.47M,55.0,48.95,2021/01/13 22:50,20210113,Call,1470.0,17,10
336,GM,2021/02/19,$1.54M,50.0,48.95,2021/01/13 22:50,20210113,Call,1540.0,17,10
337,GM,2021/03/19,$404.26K,55.0,49.07,2021/01/13 22:49,20210113,Call,404.26,45,38
338,FUBO,2021/02/19,$7.90M,40.0,37.97,2021/01/13 22:47,20210113,Call,7900.0,17,10
339,FUBO,2021/02/19,$3.89M,35.0,37.97,2021/01/13 22:47,20210113,Call,3890.0,17,10
340,FUBO,2021/02/19,$5.80M,35.0,37.97,2021/01/13 22:47,20210113,Call,5800.0,17,10
341,FUBO,2021/02/19,$5.75M,45.0,38.06,2021/01/13 22:47,20210113,Call,5750.0,17,10
342,FUBO,2021/02/19,$4.75M,50.0,38.06,2021/01/13 22:47,20210113,Call,4750.0,17,10
343,SRNE,2021/03/19,$209.84K,7.0,7.31,2021/01/13 22:46,20210113,Put,209.84,45,38
344,TGT,2021/02/19,$473.48K,210.0,196.15,2021/01/13 22:45,20210113,Call,473.48,17,10
345,ANF,2021/02/19,$200.60K,22.0,22.75,2021/01/13 22:45,20210113,Call,200.6,17,10
346,PFE,2021/02/19,$30.64K,42.0,36.86,2021/01/13 22:45,20210113,Call,30.64,17,10
347,BSX,2021/02/26,$135.20K,32.5,35.63,2021/01/13 22:44,20210113,Put,135.2,24,17
348,NOK,2021/04/16,$40.58K,4.0,3.93,2021/01/13 22:42,20210113,Call,40.58,73,66
349,AAL,2021/03/19,$60.77K,19.0,15.2,2021/01/13 22:38,20210113,Call,60.77,45,38
350,GOEV,2021/02/19,$391.50K,20.0,18.87,2021/01/13 22:38,20210113,Put,391.5,17,10
351,SNAP,2022/01/21,$2.47M,35.0,56.9,2021/01/13 22:36,20210113,Call,2470.0,353,346
352,SNDL,2021/02/19,$25.32K,1.0,0.64,2021/01/13 22:36,20210113,Call,25.32,17,10
353,GM,2021/03/19,$223.69K,55.0,49.73,2021/01/13 22:34,20210113,Call,223.69,45,38
354,CLOV,2021/02/19,$300.00K,17.5,14.62,2021/01/13 22:34,20210113,Call,300.0,17,10
355,SPH,2021/05/21,$55.00K,17.5,14.79,2021/01/13 22:32,20210113,Call,55.0,108,101
356,UBS,2021/02/19,$409.69K,12.5,15.1,2021/01/13 22:32,20210113,Call,409.69,17,10
357,CCL,2023/01/20,$580.00K,25.0,19.77,2021/01/13 22:30,20210113,Call,580.0,717,710
358,TSEM,2021/02/19,$191.25K,33.0,29.15,2021/01/15 04:30,20210114,Call,191.25,17,10
359,GME,2021/03/19,$6.03M,39.0,38.03,2021/01/15 04:29,20210114,Put,6030.0,45,38
360,GME,2021/02/19,$1.25M,34.0,37.96,2021/01/15 04:24,20210114,Put,1250.0,17,10
361,SPR,2021/07/16,$970.51K,50.0,40.28,2021/01/15 04:22,20210114,Call,970.51,164,157
362,EXEL,2021/03/19,$140.00K,30.0,23.66,2021/01/15 04:20,20210114,Call,140.0,45,38
363,UBER,2021/02/19,$920.70K,55.0,57.08,2021/01/15 04:18,20210114,Put,920.7,17,10
364,UBER,2021/02/19,$448.47K,65.0,57.08,2021/01/15 04:18,20210114,Call,448.47,17,10
365,PLTR,2021/02/19,$319.00K,31.0,25.09,2021/01/15 04:17,20210114,Call,319.0,17,10
366,FCX,2021/02/19,$386.23K,30.0,32.16,2021/01/15 04:17,20210114,Put,386.23,17,10
367,PLTR,2021/02/19,$374.00K,22.0,25.1,2021/01/15 04:17,20210114,Put,374.0,17,10
368,BABA,2021/02/19,$721.61K,275.0,245.26,2021/01/15 04:15,20210114,Call,721.61,17,10
369,BBBY,2021/02/19,$810.00K,27.0,27.21,2021/01/15 04:14,20210114,Put,810.0,17,10
370,HRB,2022/01/21,$610.00K,10.0,16.13,2021/01/15 04:13,20210114,Put,610.0,353,346
371,JBLU,2021/02/19,$208.00K,16.0,15.81,2021/01/15 04:12,20210114,Call,208.0,17,10
372,JBLU,2021/02/19,$242.00K,16.0,15.81,2021/01/15 04:12,20210114,Put,242.0,17,10
373,FCX,2021/03/19,$578.79K,32.0,32.34,2021/01/15 04:07,20210114,Call,578.79,45,38
374,SQM,2021/02/19,$249.60K,70.0,57.62,2021/01/15 04:06,20210114,Call,249.6,17,10
375,SQM,2021/02/19,$364.00K,65.0,57.62,2021/01/15 04:06,20210114,Call,364.0,17,10
376,V,2021/09/17,$3.86M,200.0,202.37,2021/01/15 04:01,20210114,Call,3860.0,227,220
377,LI,2021/02/19,$312.00K,29.0,34.96,2021/01/15 03:59,20210114,Put,312.0,17,10
378,LI,2021/03/19,$1.35M,34.0,34.96,2021/01/15 03:58,20210114,Put,1350.0,45,38
379,XPEV,2021/02/19,$318.40K,40.0,50.72,2021/01/15 03:58,20210114,Put,318.4,17,10
380,XPEV,2021/04/16,$1.12M,45.0,50.78,2021/01/15 03:57,20210114,Put,1120.0,73,66
381,ZTO,2021/02/19,$274.76K,27.0,29.77,2021/01/15 03:57,20210114,Put,274.76,17,10
382,EXC,2021/07/16,$381.00K,47.0,42.82,2021/01/15 03:48,20210114,Call,381.0,164,157
383,NIU,2021/02/19,$630.00K,35.0,40.05,2021/01/15 03:44,20210114,Put,630.0,17,10
384,NIU,2021/03/19,$1.07M,40.0,40.28,2021/01/15 03:44,20210114,Put,1070.0,45,38
385,FNF,2021/03/19,$221.63K,41.0,39.42,2021/01/15 03:44,20210114,Call,221.63,45,38
386,KO,2022/01/21,$830.00K,47.5,49.35,2021/01/15 03:41,20210114,Put,830.0,353,346
387,GCI,2021/02/19,$53.18K,5.0,4.05,2021/01/15 03:41,20210114,Call,53.18,17,10
388,GPN,2021/03/19,$1.56M,175.0,194.09,2021/01/15 03:40,20210114,Put,1560.0,45,38
389,GPN,2021/03/19,$136.04K,240.0,194.09,2021/01/15 03:40,20210114,Call,136.04,45,38
390,GPN,2021/03/19,$476.15K,155.0,194.09,2021/01/15 03:40,20210114,Put,476.15,45,38
391,PLTR,2021/02/19,$435.00K,31.0,25.12,2021/01/15 03:39,20210114,Call,435.0,17,10
392,PLTR,2021/02/19,$510.00K,22.0,25.12,2021/01/15 03:39,20210114,Put,510.0,17,10
393,FTCH,2021/02/19,$330.20K,50.0,59.64,2021/01/15 03:36,20210114,Put,330.2,17,10
394,CRSR,2021/02/19,$443.05K,35.0,40.53,2021/01/15 03:36,20210114,Put,443.05,17,10
395,CRSR,2021/02/19,$379.53K,50.0,40.52,2021/01/15 03:36,20210114,Call,379.53,17,10
396,Z,2023/01/20,$4.65M,130.0,142.76,2021/01/15 03:34,20210114,Put,4650.0,717,710
397,CXO,2021/02/19,$2.21M,60.0,70.16,2021/01/15 03:34,20210114,Call,2210.0,17,10
398,LB,2021/03/19,$1.78M,45.0,45.81,2021/01/15 03:33,20210114,Call,1780.0,45,38
399,GS,2021/02/19,$1.80M,300.0,308.68,2021/01/15 03:30,20210114,Put,1800.0,17,10
400,MOMO,2021/02/19,$645.05K,19.0,15.74,2021/01/15 03:30,20210114,Call,645.05,17,10
401,TEVA,2021/02/19,$98.75K,13.0,11.57,2021/01/15 03:30,20210114,Call,98.75,17,10
402,BBBY,2021/02/19,$364.08K,21.0,27.09,2021/01/15 03:28,20210114,Put,364.08,17,10
403,BBBY,2021/03/19,$1.42M,26.0,27.09,2021/01/15 03:28,20210114,Put,1420.0,45,38
404,OLLI,2021/02/19,$540.00K,100.0,95.88,2021/01/15 03:26,20210114,Call,540.0,17,10
405,OLLI,2021/02/19,$150.00K,110.0,95.88,2021/01/15 03:26,20210114,Call,150.0,17,10
406,IBN,2022/01/21,$147.13K,12.0,15.13,2021/01/15 03:23,20210114,Put,147.13,353,346
407,CAN,2021/02/19,$189.10K,12.5,5.27,2021/01/15 03:23,20210114,Call,189.1,17,10
408,FSLR,2022/01/21,$1.88M,92.5,107.88,2021/01/15 03:22,20210114,Put,1880.0,353,346
409,PLTR,2021/03/19,$633.02K,24.0,24.99,2021/01/15 03:20,20210114,Put,633.02,45,38
410,MA,2022/01/21,$15.86M,350.0,330.37,2021/01/15 03:18,20210114,Call,15860.0,353,346
411,Z,2022/01/21,$4.60M,130.0,142.35,2021/01/15 03:17,20210114,Put,4600.0,353,346
412,FANG,2022/01/21,$9.94M,90.0,62.7,2021/01/15 03:16,20210114,Call,9940.0,353,346
413,FANG,2022/01/21,$17.71M,70.0,62.7,2021/01/15 03:16,20210114,Call,17710.0,353,346
414,FANG,2022/01/21,$8.54M,100.0,62.7,2021/01/15 03:16,20210114,Call,8540.0,353,346
415,PFE,2021/02/19,$44.30K,41.0,36.93,2021/01/15 03:16,20210114,Call,44.3,17,10
416,CSCO,2021/02/19,$47.63K,50.0,45.33,2021/01/15 03:16,20210114,Call,47.63,17,10
417,YNDX,2023/01/20,$2.74M,70.0,69.37,2021/01/15 03:15,20210114,Call,2740.0,717,710
418,PBI,2021/02/19,$180.00K,7.0,7.59,2021/01/15 03:14,20210114,Call,180.0,17,10
419,BEKE,2021/02/19,$454.82K,55.0,62.41,2021/01/15 03:10,20210114,Put,454.82,17,10
420,PNC,2021/05/21,$640.00K,180.0,161.64,2021/01/15 03:09,20210114,Call,640.0,108,101
421,CSCO,2021/06/18,$478.00K,47.0,45.31,2021/01/15 03:09,20210114,Call,478.0,136,129
422,FRO,2021/02/19,$30.00K,6.0,6.62,2021/01/15 03:07,20210114,Put,30.0,17,10
423,BABA,2021/03/19,$2.29M,250.0,244.83,2021/01/15 03:06,20210114,Call,2290.0,45,38
424,BABA,2021/03/19,$3.06M,250.0,244.83,2021/01/15 03:06,20210114,Put,3060.0,45,38
425,LAZR,2021/02/19,$262.50K,50.0,32.31,2021/01/15 03:03,20210114,Call,262.5,17,10
426,TAP,2021/02/19,$534.50K,50.0,53.34,2021/01/15 03:02,20210114,Put,534.5,17,10
427,CSCO,2021/06/18,$956.00K,47.0,45.36,2021/01/15 02:54,20210114,Call,956.0,136,129
428,AAL,2021/03/19,$495.00K,15.0,16.45,2021/01/15 02:45,20210114,Put,495.0,45,38
429,RCL,2022/01/21,$137.27K,12.5,76.14,2021/01/15 02:44,20210114,Put,137.27,353,346
430,RF,2021/02/19,$23.40K,21.0,18.65,2021/01/15 02:43,20210114,Call,23.4,17,10
431,DISCA,2021/02/19,$250.00K,37.5,38.26,2021/01/15 02:41,20210114,Put,250.0,17,10
432,DISCA,2021/02/19,$320.00K,40.0,38.23,2021/01/15 02:40,20210114,Call,320.0,17,10
433,DD,2021/02/12,$3.63M,105.0,82.87,2021/01/15 02:40,20210114,Put,3630.0,10,3
434,KO,2021/06/18,$187.50K,45.0,49.44,2021/01/15 02:39,20210114,Put,187.5,136,129
435,BILI,2021/02/19,$384.00K,160.0,124.4,2021/01/15 02:36,20210114,Call,384.0,17,10
436,HLT,2021/02/19,$442.80K,110.0,112.81,2021/01/15 02:34,20210114,Put,442.8,17,10
437,HLT,2021/02/19,$802.80K,110.0,112.81,2021/01/15 02:34,20210114,Call,802.8,17,10
438,ITUB,2021/02/19,$150.00K,6.0,6.3,2021/01/15 02:30,20210114,Call,150.0,17,10
439,JNJ,2021/03/19,$1.48M,175.0,161.42,2021/01/15 02:30,20210114,Call,1480.0,45,38
440,BYND,2021/06/18,$5.94M,140.0,143.34,2021/01/15 02:29,20210114,Put,5940.0,136,129
441,JPM,2021/03/19,$3.20M,160.0,142.67,2021/01/15 02:29,20210114,Call,3200.0,45,38
442,GM,2021/06/18,$1.62M,50.0,51.56,2021/01/15 02:29,20210114,Put,1620.0,136,129
443,GM,2022/01/21,$2.55M,50.0,51.56,2021/01/15 02:29,20210114,Put,2550.0,353,346
444,HZNP,2021/02/19,$996.91K,75.0,78.83,2021/01/15 02:28,20210114,Call,996.91,17,10
445,HZNP,2021/02/19,$629.95K,80.0,78.83,2021/01/15 02:28,20210114,Call,629.95,17,10
446,BYND,2021/06/18,$2.78M,140.0,141.62,2021/01/15 02:28,20210114,Put,2780.0,136,129
447,PFE,2021/02/19,$44.82K,42.0,36.91,2021/01/15 02:25,20210114,Call,44.82,17,10
448,PFE,2021/02/19,$168.07K,38.0,36.91,2021/01/15 02:25,20210114,Call,168.07,17,10
449,BABA,2021/03/19,$3.12M,250.0,243.71,2021/01/15 02:22,20210114,Put,3120.0,45,38
450,BABA,2021/03/19,$2.22M,250.0,243.71,2021/01/15 02:22,20210114,Call,2220.0,45,38
451,KKR,2022/01/21,$405.60K,37.0,41.0,2021/01/15 02:21,20210114,Put,405.6,353,346
452,DD,2021/02/19,$11.14M,105.0,82.69,2021/01/15 02:20,20210114,Put,11140.0,17,10
453,BMY,2021/02/19,$922.50K,62.5,65.87,2021/01/15 02:20,20210114,Call,922.5,17,10
454,IBM,2021/02/19,$1.29M,135.0,129.74,2021/01/15 02:19,20210114,Call,1290.0,17,10
455,RIG,2021/02/19,$288.55K,4.0,3.52,2021/01/15 02:18,20210114,Call,288.55,17,10
456,RIG,2021/02/19,$208.95K,3.0,3.52,2021/01/15 02:18,20210114,Put,208.95,17,10
457,EVRI,2021/02/19,$95.00K,12.5,13.87,2021/01/15 02:16,20210114,Put,95.0,17,10
458,W,2021/02/19,$6.21M,360.0,333.04,2021/01/15 02:15,20210114,Put,6210.0,17,10
459,W,2021/02/19,$2.56M,360.0,333.04,2021/01/15 02:15,20210114,Call,2560.0,17,10
460,NCLH,2021/03/19,$1.02M,27.5,26.27,2021/01/15 02:12,20210114,Put,1020.0,45,38
461,NCLH,2021/03/19,$737.50K,27.5,26.27,2021/01/15 02:12,20210114,Call,737.5,45,38
462,ORCL,2021/03/19,$948.00K,62.5,61.76,2021/01/15 02:09,20210114,Put,948.0,45,38
463,ORCL,2021/03/19,$738.00K,62.5,61.76,2021/01/15 02:09,20210114,Call,738.0,45,38
464,BYND,2021/03/19,$1.55M,120.0,142.46,2021/01/15 02:07,20210114,Put,1550.0,45,38
465,BYND,2021/03/19,$3.56M,140.0,142.46,2021/01/15 02:07,20210114,Put,3560.0,45,38
466,VIPS,2021/02/19,$112.42K,26.0,28.11,2021/01/15 02:07,20210114,Put,112.42,17,10
467,AAL,2021/08/20,$424.45K,30.0,16.29,2021/01/15 02:06,20210114,Call,424.45,199,192
468,AAL,2021/08/20,$1.09M,22.0,16.29,2021/01/15 02:06,20210114,Call,1090.0,199,192
469,SNAP,2021/02/19,$123.60K,65.0,49.97,2021/01/15 02:04,20210114,Call,123.6,17,10
470,SNAP,2021/02/19,$337.20K,55.0,49.97,2021/01/15 02:04,20210114,Call,337.2,17,10
471,VIAC,2021/03/19,$301.56K,43.0,46.04,2021/01/15 02:03,20210114,Put,301.56,45,38
472,ABR,2023/01/20,$167.81K,10.0,14.4,2021/01/15 02:02,20210114,Put,167.81,717,710
473,VALE,2021/03/19,$1.04M,20.0,18.81,2021/01/15 02:02,20210114,Put,1040.0,45,38
474,VALE,2021/03/19,$396.00K,20.0,18.81,2021/01/15 02:02,20210114,Call,396.0,45,38
475,LMND,2021/02/19,$4.51M,155.0,159.84,2021/01/15 02:01,20210114,Put,4510.0,17,10
476,LMND,2021/02/19,$8.09M,185.0,159.84,2021/01/15 02:01,20210114,Put,8090.0,17,10
477,BYND,2021/06/18,$7.53M,140.0,141.5,2021/01/15 01:59,20210114,Put,7530.0,136,129
478,JPM,2021/06/18,$207.90K,110.0,141.43,2021/01/15 01:59,20210114,Put,207.9,136,129
479,BHC,2022/01/21,$1.22M,18.0,25.61,2021/01/15 01:58,20210114,Call,1220.0,353,346
480,SWK,2021/04/16,$1.57M,155.0,174.2,2021/01/15 01:57,20210114,Put,1570.0,73,66
481,BHC,2022/01/21,$2.48M,20.0,25.68,2021/01/15 01:57,20210114,Call,2480.0,353,346
482,RWT,2021/07/16,$51.34K,7.5,8.8,2021/01/15 01:57,20210114,Put,51.34,164,157
483,AAL,2022/01/21,$389.00K,18.0,16.26,2021/01/15 01:50,20210114,Call,389.0,353,346
484,PLTR,2021/03/19,$1.21M,35.0,25.09,2021/01/15 01:48,20210114,Put,1210.0,45,38
485,PLTR,2021/03/19,$185.00K,35.0,25.09,2021/01/15 01:48,20210114,Call,185.0,45,38
486,GSM,2021/09/17,$300.00K,1.0,1.97,2021/01/15 01:46,20210114,Put,300.0,227,220
487,MDC,2021/02/19,$82.50K,42.0,47.61,2021/01/15 01:46,20210114,Put,82.5,17,10
488,JPM,2021/09/17,$1.14M,120.0,141.52,2021/01/15 01:45,20210114,Put,1140.0,227,220
489,ETSY,2021/02/19,$287.02K,280.0,210.98,2021/01/15 01:44,20210114,Call,287.02,17,10
490,ETSY,2021/02/19,$564.44K,250.0,210.98,2021/01/15 01:44,20210114,Call,564.44,17,10
491,ETSY,2021/02/19,$567.09K,250.0,210.42,2021/01/15 01:44,20210114,Call,567.09,17,10
492,ETSY,2021/02/19,$288.37K,280.0,210.42,2021/01/15 01:44,20210114,Call,288.37,17,10
493,PINS,2021/02/19,$2.44M,65.0,71.53,2021/01/15 01:44,20210114,Call,2440.0,17,10
494,HUN,2022/01/21,$662.50K,25.0,28.55,2021/01/15 01:43,20210114,Put,662.5,353,346
495,HUN,2022/01/21,$637.50K,32.0,28.55,2021/01/15 01:43,20210114,Call,637.5,353,346
496,BABA,2021/03/19,$2.34M,230.0,243.09,2021/01/15 01:41,20210114,Put,2340.0,45,38
497,PLTR,2021/02/26,$300.00K,24.0,25.27,2021/01/15 01:40,20210114,Put,300.0,24,17
498,CWH,2021/03/19,$1.54M,23.09,32.87,2021/01/15 01:38,20210114,Call,1540.0,45,38
499,LVS,2021/03/19,$881.25K,60.0,55.24,2021/01/15 01:37,20210114,Call,881.25,45,38
500,LVS,2021/03/19,$106.25K,67.5,55.24,2021/01/15 01:37,20210114,Call,106.25,45,38
501,LVS,2021/03/19,$1.62M,57.5,55.24,2021/01/15 01:37,20210114,Call,1620.0,45,38
502,BB,2021/09/17,$376.96K,10.0,8.75,2021/01/15 01:36,20210114,Call,376.96,227,220
503,BB,2021/09/17,$669.00K,10.0,8.75,2021/01/15 01:36,20210114,Call,669.0,227,220
504,BB,2021/09/17,$3.77M,10.0,8.75,2021/01/15 01:36,20210114,Call,3770.0,227,220
505,GE,2021/02/19,$28.00K,10.0,11.69,2021/01/15 01:35,20210114,Put,28.0,17,10
506,PFE,2021/03/19,$47.98K,41.0,36.84,2021/01/15 01:34,20210114,Call,47.98,45,38
507,PFE,2021/03/19,$149.15K,37.0,36.84,2021/01/15 01:34,20210114,Call,149.15,45,38
508,PFE,2021/03/19,$71.02K,41.0,36.84,2021/01/15 01:33,20210114,Call,71.02,45,38
509,PFE,2021/03/19,$219.25K,37.0,36.84,2021/01/15 01:33,20210114,Call,219.25,45,38
510,PFE,2021/03/19,$71.91K,41.0,36.82,2021/01/15 01:33,20210114,Call,71.91,45,38
511,PFE,2021/03/19,$499.70K,37.0,36.82,2021/01/15 01:33,20210114,Call,499.7,45,38
512,PFE,2021/03/19,$165.39K,41.0,36.83,2021/01/15 01:33,20210114,Call,165.39,45,38
513,PFE,2021/03/19,$384.54K,37.0,36.82,2021/01/15 01:33,20210114,Call,384.54,45,38
514,PFE,2021/03/19,$127.28K,41.0,36.82,2021/01/15 01:33,20210114,Call,127.28,45,38
515,PFE,2021/03/19,$217.26K,37.0,36.82,2021/01/15 01:33,20210114,Call,217.26,45,38
516,BP,2022/01/21,$355.25K,25.0,25.23,2021/01/15 01:33,20210114,Call,355.25,353,346
517,GFI,2021/04/16,$107.10K,9.0,9.22,2021/01/15 01:30,20210114,Put,107.1,73,66
518,PLTR,2021/02/19,$299.20K,21.0,25.19,2021/01/15 01:26,20210114,Put,299.2,17,10
519,PLTR,2021/02/19,$680.00K,25.0,25.19,2021/01/15 01:26,20210114,Put,680.0,17,10
520,NNDM,2021/08/20,$1.04M,20.0,10.39,2021/01/15 01:23,20210114,Call,1040.0,199,192
