,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
260,FCX,2021/03/19,$392.19K,35.0,31.12,2021/01/13 23:48,20210113,Call,392.19,45,45
261,FCX,2021/03/19,$235.34K,35.0,31.12,2021/01/13 23:48,20210113,Call,235.34,45,45
262,DD,2021/02/12,$2.41M,105.0,83.17,2021/01/13 23:47,20210113,Put,2410.0,10,10
263,GPS,2021/03/19,$1.34M,23.0,22.26,2021/01/13 23:45,20210113,Put,1340.0,45,45
264,GE,2021/02/19,$108.00K,11.0,11.62,2021/01/13 23:45,20210113,Put,108.0,17,17
265,FOXA,2021/02/19,$77.00K,26.0,29.6,2021/01/13 23:43,20210113,Put,77.0,17,17
266,FCX,2021/03/19,$389.69K,35.0,31.17,2021/01/13 23:43,20210113,Call,389.69,45,45
267,GE,2021/02/19,$54.99K,11.0,11.62,2021/01/13 23:39,20210113,Put,54.99,17,17
268,VOD,2021/02/19,$130.60K,17.0,17.58,2021/01/13 23:39,20210113,Call,130.6,17,17
269,CME,2021/03/19,$580.00K,195.0,202.03,2021/01/13 23:39,20210113,Put,580.0,45,45
270,HUN,2021/02/19,$133.25K,26.0,28.51,2021/01/13 23:36,20210113,Put,133.25,17,17
271,LAC,2021/08/20,$560.56K,30.0,20.21,2021/01/13 23:33,20210113,Call,560.56,199,199
272,GM,2021/03/19,$339.00K,60.0,48.74,2021/01/13 23:33,20210113,Call,339.0,45,45
273,GM,2021/03/19,$301.50K,55.0,48.74,2021/01/13 23:33,20210113,Call,301.5,45,45
274,QELL,2021/04/16,$320.00K,10.0,13.04,2021/01/13 23:32,20210113,Put,320.0,73,73
275,QELL,2021/04/16,$3.50M,10.0,13.04,2021/01/13 23:32,20210113,Call,3500.0,73,73
276,DD,2021/02/19,$10.99M,105.0,83.3,2021/01/13 23:32,20210113,Put,10990.0,17,17
277,TGT,2021/07/16,$655.60K,230.0,197.09,2021/01/13 23:32,20210113,Call,655.6,164,164
278,BHC,2021/02/12,$577.82K,20.0,25.29,2021/01/13 23:30,20210113,Call,577.82,10,10
279,BMY,2022/01/21,$900.00K,70.0,65.4,2021/01/13 23:29,20210113,Call,900.0,353,353
280,BMY,2023/01/20,$1.47M,70.0,65.4,2021/01/13 23:29,20210113,Call,1470.0,717,717
281,DD,2021/02/12,$2.17M,105.0,83.61,2021/01/13 23:29,20210113,Put,2170.0,10,10
282,EBAY,2021/02/19,$140.00K,60.0,56.19,2021/01/13 23:29,20210113,Call,140.0,17,17
283,KO,2023/01/20,$1.46M,47.5,50.1,2021/01/13 23:29,20210113,Call,1460.0,717,717
284,GOLD,2023/01/20,$610.00K,20.0,23.66,2021/01/13 23:28,20210113,Put,610.0,717,717
285,CARR,2021/02/19,$109.00K,39.0,41.47,2021/01/13 23:28,20210113,Put,109.0,17,17
286,MOMO,2021/02/19,$170.72K,19.0,15.97,2021/01/13 23:27,20210113,Call,170.72,17,17
287,GOEV,2021/02/19,$413.70K,20.0,19.41,2021/01/13 23:27,20210113,Put,413.7,17,17
288,MOMO,2021/07/16,$570.21K,18.0,15.89,2021/01/13 23:26,20210113,Call,570.21,164,164
289,CSTM,2021/02/19,$79.50K,13.0,14.48,2021/01/13 23:26,20210113,Put,79.5,17,17
290,DISCK,2021/03/19,$100.00K,35.0,31.04,2021/01/13 23:26,20210113,Call,100.0,45,45
291,GE,2021/02/19,$86.00K,11.0,11.69,2021/01/13 23:26,20210113,Put,86.0,17,17
292,GE,2021/02/19,$43.00K,11.0,11.68,2021/01/13 23:25,20210113,Put,43.0,17,17
293,MLCO,2021/02/19,$105.00K,15.0,17.23,2021/01/13 23:23,20210113,Put,105.0,17,17
294,GE,2021/02/19,$105.20K,12.0,11.65,2021/01/13 23:21,20210113,Call,105.2,17,17
295,NG,2021/03/19,$108.75K,10.0,9.63,2021/01/13 23:19,20210113,Call,108.75,45,45
296,GM,2022/01/21,$1.68M,45.0,48.92,2021/01/13 23:19,20210113,Put,1680.0,353,353
297,STT,2021/02/19,$130.00K,90.0,81.02,2021/01/13 23:19,20210113,Call,130.0,17,17
298,RF,2021/05/21,$115.00K,19.0,18.05,2021/01/13 23:19,20210113,Call,115.0,108,108
299,CAN,2021/07/16,$200.00K,5.0,5.23,2021/01/13 23:17,20210113,Put,200.0,164,164
300,CNC,2021/02/05,$63.25K,61.0,66.74,2021/01/13 23:16,20210113,Put,63.25,3,3
301,BHC,2021/04/16,$154.39K,30.0,24.5,2021/01/13 23:16,20210113,Call,154.39,73,73
302,VALE,2021/06/18,$188.50K,20.0,18.41,2021/01/13 23:15,20210113,Call,188.5,136,136
303,VALE,2021/06/18,$68.90K,25.0,18.41,2021/01/13 23:15,20210113,Call,68.9,136,136
304,HEXO,2021/02/19,$102.00K,6.0,5.93,2021/01/13 23:14,20210113,Put,102.0,17,17
305,SOLO,2021/02/19,$132.30K,9.0,8.13,2021/01/13 23:10,20210113,Call,132.3,17,17
306,BILI,2021/06/18,$1.29M,100.0,115.2,2021/01/13 23:09,20210113,Put,1290.0,136,136
307,URBN,2021/02/19,$75.07K,24.0,28.25,2021/01/13 23:07,20210113,Put,75.07,17,17
308,LAZR,2021/02/19,$1.43M,17.5,31.7,2021/01/13 23:07,20210113,Call,1430.0,17,17
309,LAZR,2021/02/19,$1.68M,15.0,31.7,2021/01/13 23:07,20210113,Call,1680.0,17,17
310,SNSS,2022/01/21,$43.05K,1.0,2.75,2021/01/13 23:07,20210113,Put,43.05,353,353
311,GM,2021/06/18,$247.25K,60.0,48.96,2021/01/13 23:06,20210113,Call,247.25,136,136
312,ESPR,2021/03/19,$200.00K,22.5,27.08,2021/01/13 23:06,20210113,Put,200.0,45,45
313,ESPR,2021/02/19,$160.00K,22.5,27.08,2021/01/13 23:06,20210113,Put,160.0,17,17
314,APD,2021/02/19,$400.00K,310.0,284.9,2021/01/13 23:06,20210113,Call,400.0,17,17
315,MPC,2021/04/16,$4.95M,42.5,44.6,2021/01/13 23:06,20210113,Call,4950.0,73,73
316,HWM,2021/05/21,$245.00K,30.0,28.48,2021/01/13 23:05,20210113,Call,245.0,108,108
317,PLTR,2021/02/19,$55.52K,17.5,26.54,2021/01/13 23:05,20210113,Put,55.52,17,17
318,XOM,2021/02/19,$705.00K,50.0,47.8,2021/01/13 23:05,20210113,Call,705.0,17,17
319,GPS,2021/02/12,$90.28K,19.0,22.4,2021/01/13 23:03,20210113,Put,90.28,10,10
320,NIU,2021/02/19,$318.50K,35.0,38.7,2021/01/13 23:03,20210113,Put,318.5,17,17
321,NIU,2021/06/18,$963.20K,35.0,38.75,2021/01/13 23:03,20210113,Put,963.2,136,136
322,XOM,2021/04/16,$377.26K,50.0,47.93,2021/01/13 23:03,20210113,Call,377.26,73,73
323,VALE,2021/06/18,$240.00K,18.0,18.28,2021/01/13 22:59,20210113,Put,240.0,136,136
324,LOGI,2021/03/19,$1.04M,100.0,103.73,2021/01/13 22:59,20210113,Put,1040.0,45,45
325,GPS,2021/02/19,$161.13K,23.0,22.34,2021/01/13 22:57,20210113,Call,161.13,17,17
326,GPS,2021/02/19,$48.98K,26.0,22.34,2021/01/13 22:57,20210113,Call,48.98,17,17
327,GSX,2021/02/19,$1.71M,45.0,47.48,2021/01/13 22:56,20210113,Put,1710.0,17,17
328,GSX,2021/02/19,$2.21M,50.0,47.48,2021/01/13 22:56,20210113,Put,2210.0,17,17
329,PXD,2021/02/19,$925.84K,130.0,130.13,2021/01/13 22:56,20210113,Put,925.84,17,17
330,PXD,2021/03/19,$1.21M,130.0,130.13,2021/01/13 22:56,20210113,Put,1210.0,45,45
331,VALE,2021/02/19,$600.00K,20.0,18.34,2021/01/13 22:55,20210113,Call,600.0,17,17
332,VALE,2021/02/19,$2.25M,20.0,18.34,2021/01/13 22:55,20210113,Put,2250.0,17,17
333,VUZI,2021/02/19,$185.40K,11.0,9.52,2021/01/13 22:54,20210113,Call,185.4,17,17
334,BP,2021/06/18,$89.26K,30.0,24.87,2021/01/13 22:54,20210113,Call,89.26,136,136
335,IOVA,2022/01/21,$360.00K,30.0,49.75,2021/01/13 22:53,20210113,Put,360.0,353,353
336,VSTO,2021/05/21,$195.00K,40.0,28.93,2021/01/13 22:52,20210113,Call,195.0,108,108
337,GM,2021/03/19,$342.00K,60.0,48.58,2021/01/13 22:51,20210113,Call,342.0,45,45
338,GM,2021/02/19,$1.47M,55.0,48.95,2021/01/13 22:50,20210113,Call,1470.0,17,17
339,GM,2021/02/19,$1.54M,50.0,48.95,2021/01/13 22:50,20210113,Call,1540.0,17,17
340,GM,2021/03/19,$404.26K,55.0,49.07,2021/01/13 22:49,20210113,Call,404.26,45,45
341,FUBO,2021/02/19,$7.90M,40.0,37.97,2021/01/13 22:47,20210113,Call,7900.0,17,17
342,FUBO,2021/02/19,$3.89M,35.0,37.97,2021/01/13 22:47,20210113,Call,3890.0,17,17
343,FUBO,2021/02/19,$5.80M,35.0,37.97,2021/01/13 22:47,20210113,Call,5800.0,17,17
344,FUBO,2021/02/19,$5.75M,45.0,38.06,2021/01/13 22:47,20210113,Call,5750.0,17,17
345,FUBO,2021/02/19,$4.75M,50.0,38.06,2021/01/13 22:47,20210113,Call,4750.0,17,17
346,SRNE,2021/03/19,$209.84K,7.0,7.31,2021/01/13 22:46,20210113,Put,209.84,45,45
347,TGT,2021/02/19,$473.48K,210.0,196.15,2021/01/13 22:45,20210113,Call,473.48,17,17
348,ANF,2021/02/19,$200.60K,22.0,22.75,2021/01/13 22:45,20210113,Call,200.6,17,17
349,PFE,2021/02/19,$30.64K,42.0,36.86,2021/01/13 22:45,20210113,Call,30.64,17,17
350,BSX,2021/02/26,$135.20K,32.5,35.63,2021/01/13 22:44,20210113,Put,135.2,24,24
351,NOK,2021/04/16,$40.58K,4.0,3.93,2021/01/13 22:42,20210113,Call,40.58,73,73
352,AAL,2021/03/19,$60.77K,19.0,15.2,2021/01/13 22:38,20210113,Call,60.77,45,45
353,GOEV,2021/02/19,$391.50K,20.0,18.87,2021/01/13 22:38,20210113,Put,391.5,17,17
354,SNAP,2022/01/21,$2.47M,35.0,56.9,2021/01/13 22:36,20210113,Call,2470.0,353,353
355,SNDL,2021/02/19,$25.32K,1.0,0.64,2021/01/13 22:36,20210113,Call,25.32,17,17
356,GM,2021/03/19,$223.69K,55.0,49.73,2021/01/13 22:34,20210113,Call,223.69,45,45
357,CLOV,2021/02/19,$300.00K,17.5,14.62,2021/01/13 22:34,20210113,Call,300.0,17,17
358,SPH,2021/05/21,$55.00K,17.5,14.79,2021/01/13 22:32,20210113,Call,55.0,108,108
359,UBS,2021/02/19,$409.69K,12.5,15.1,2021/01/13 22:32,20210113,Call,409.69,17,17
360,CCL,2023/01/20,$580.00K,25.0,19.77,2021/01/13 22:30,20210113,Call,580.0,717,717
361,TSEM,2021/02/19,$191.25K,33.0,29.15,2021/01/15 04:30,20210114,Call,191.25,17,17
362,GME,2021/03/19,$6.03M,39.0,38.03,2021/01/15 04:29,20210114,Put,6030.0,45,45
363,GME,2021/02/19,$1.25M,34.0,37.96,2021/01/15 04:24,20210114,Put,1250.0,17,17
364,SPR,2021/07/16,$970.51K,50.0,40.28,2021/01/15 04:22,20210114,Call,970.51,164,164
365,EXEL,2021/03/19,$140.00K,30.0,23.66,2021/01/15 04:20,20210114,Call,140.0,45,45
366,UBER,2021/02/19,$920.70K,55.0,57.08,2021/01/15 04:18,20210114,Put,920.7,17,17
367,UBER,2021/02/19,$448.47K,65.0,57.08,2021/01/15 04:18,20210114,Call,448.47,17,17
368,PLTR,2021/02/19,$319.00K,31.0,25.09,2021/01/15 04:17,20210114,Call,319.0,17,17
369,FCX,2021/02/19,$386.23K,30.0,32.16,2021/01/15 04:17,20210114,Put,386.23,17,17
370,PLTR,2021/02/19,$374.00K,22.0,25.1,2021/01/15 04:17,20210114,Put,374.0,17,17
371,BABA,2021/02/19,$721.61K,275.0,245.26,2021/01/15 04:15,20210114,Call,721.61,17,17
372,BBBY,2021/02/19,$810.00K,27.0,27.21,2021/01/15 04:14,20210114,Put,810.0,17,17
373,HRB,2022/01/21,$610.00K,10.0,16.13,2021/01/15 04:13,20210114,Put,610.0,353,353
374,JBLU,2021/02/19,$208.00K,16.0,15.81,2021/01/15 04:12,20210114,Call,208.0,17,17
375,JBLU,2021/02/19,$242.00K,16.0,15.81,2021/01/15 04:12,20210114,Put,242.0,17,17
376,FCX,2021/03/19,$578.79K,32.0,32.34,2021/01/15 04:07,20210114,Call,578.79,45,45
377,SQM,2021/02/19,$249.60K,70.0,57.62,2021/01/15 04:06,20210114,Call,249.6,17,17
378,SQM,2021/02/19,$364.00K,65.0,57.62,2021/01/15 04:06,20210114,Call,364.0,17,17
379,V,2021/09/17,$3.86M,200.0,202.37,2021/01/15 04:01,20210114,Call,3860.0,227,227
380,LI,2021/02/19,$312.00K,29.0,34.96,2021/01/15 03:59,20210114,Put,312.0,17,17
381,LI,2021/03/19,$1.35M,34.0,34.96,2021/01/15 03:58,20210114,Put,1350.0,45,45
382,XPEV,2021/02/19,$318.40K,40.0,50.72,2021/01/15 03:58,20210114,Put,318.4,17,17
383,XPEV,2021/04/16,$1.12M,45.0,50.78,2021/01/15 03:57,20210114,Put,1120.0,73,73
384,ZTO,2021/02/19,$274.76K,27.0,29.77,2021/01/15 03:57,20210114,Put,274.76,17,17
385,EXC,2021/07/16,$381.00K,47.0,42.82,2021/01/15 03:48,20210114,Call,381.0,164,164
386,NIU,2021/02/19,$630.00K,35.0,40.05,2021/01/15 03:44,20210114,Put,630.0,17,17
387,NIU,2021/03/19,$1.07M,40.0,40.28,2021/01/15 03:44,20210114,Put,1070.0,45,45
388,FNF,2021/03/19,$221.63K,41.0,39.42,2021/01/15 03:44,20210114,Call,221.63,45,45
389,KO,2022/01/21,$830.00K,47.5,49.35,2021/01/15 03:41,20210114,Put,830.0,353,353
390,GCI,2021/02/19,$53.18K,5.0,4.05,2021/01/15 03:41,20210114,Call,53.18,17,17
391,GPN,2021/03/19,$1.56M,175.0,194.09,2021/01/15 03:40,20210114,Put,1560.0,45,45
392,GPN,2021/03/19,$136.04K,240.0,194.09,2021/01/15 03:40,20210114,Call,136.04,45,45
393,GPN,2021/03/19,$476.15K,155.0,194.09,2021/01/15 03:40,20210114,Put,476.15,45,45
394,PLTR,2021/02/19,$435.00K,31.0,25.12,2021/01/15 03:39,20210114,Call,435.0,17,17
395,PLTR,2021/02/19,$510.00K,22.0,25.12,2021/01/15 03:39,20210114,Put,510.0,17,17
396,FTCH,2021/02/19,$330.20K,50.0,59.64,2021/01/15 03:36,20210114,Put,330.2,17,17
397,CRSR,2021/02/19,$443.05K,35.0,40.53,2021/01/15 03:36,20210114,Put,443.05,17,17
398,CRSR,2021/02/19,$379.53K,50.0,40.52,2021/01/15 03:36,20210114,Call,379.53,17,17
399,Z,2023/01/20,$4.65M,130.0,142.76,2021/01/15 03:34,20210114,Put,4650.0,717,717
400,CXO,2021/02/19,$2.21M,60.0,70.16,2021/01/15 03:34,20210114,Call,2210.0,17,17
401,LB,2021/03/19,$1.78M,45.0,45.81,2021/01/15 03:33,20210114,Call,1780.0,45,45
402,GS,2021/02/19,$1.80M,300.0,308.68,2021/01/15 03:30,20210114,Put,1800.0,17,17
403,MOMO,2021/02/19,$645.05K,19.0,15.74,2021/01/15 03:30,20210114,Call,645.05,17,17
404,TEVA,2021/02/19,$98.75K,13.0,11.57,2021/01/15 03:30,20210114,Call,98.75,17,17
405,BBBY,2021/02/19,$364.08K,21.0,27.09,2021/01/15 03:28,20210114,Put,364.08,17,17
406,BBBY,2021/03/19,$1.42M,26.0,27.09,2021/01/15 03:28,20210114,Put,1420.0,45,45
407,OLLI,2021/02/19,$540.00K,100.0,95.88,2021/01/15 03:26,20210114,Call,540.0,17,17
408,OLLI,2021/02/19,$150.00K,110.0,95.88,2021/01/15 03:26,20210114,Call,150.0,17,17
409,IBN,2022/01/21,$147.13K,12.0,15.13,2021/01/15 03:23,20210114,Put,147.13,353,353
410,CAN,2021/02/19,$189.10K,12.5,5.27,2021/01/15 03:23,20210114,Call,189.1,17,17
411,FSLR,2022/01/21,$1.88M,92.5,107.88,2021/01/15 03:22,20210114,Put,1880.0,353,353
412,PLTR,2021/03/19,$633.02K,24.0,24.99,2021/01/15 03:20,20210114,Put,633.02,45,45
413,MA,2022/01/21,$15.86M,350.0,330.37,2021/01/15 03:18,20210114,Call,15860.0,353,353
414,Z,2022/01/21,$4.60M,130.0,142.35,2021/01/15 03:17,20210114,Put,4600.0,353,353
415,COP,2021/02/05,$239.34K,50.0,48.27,2021/01/15 03:17,20210114,Call,239.34,3,3
416,FANG,2022/01/21,$9.94M,90.0,62.7,2021/01/15 03:16,20210114,Call,9940.0,353,353
417,FANG,2022/01/21,$17.71M,70.0,62.7,2021/01/15 03:16,20210114,Call,17710.0,353,353
418,FANG,2022/01/21,$8.54M,100.0,62.7,2021/01/15 03:16,20210114,Call,8540.0,353,353
419,PFE,2021/02/19,$44.30K,41.0,36.93,2021/01/15 03:16,20210114,Call,44.3,17,17
420,CSCO,2021/02/19,$47.63K,50.0,45.33,2021/01/15 03:16,20210114,Call,47.63,17,17
421,YNDX,2023/01/20,$2.74M,70.0,69.37,2021/01/15 03:15,20210114,Call,2740.0,717,717
422,PBI,2021/02/19,$180.00K,7.0,7.59,2021/01/15 03:14,20210114,Call,180.0,17,17
423,BEKE,2021/02/19,$454.82K,55.0,62.41,2021/01/15 03:10,20210114,Put,454.82,17,17
424,PNC,2021/05/21,$640.00K,180.0,161.64,2021/01/15 03:09,20210114,Call,640.0,108,108
425,CSCO,2021/06/18,$478.00K,47.0,45.31,2021/01/15 03:09,20210114,Call,478.0,136,136
426,FRO,2021/02/19,$30.00K,6.0,6.62,2021/01/15 03:07,20210114,Put,30.0,17,17
427,BABA,2021/03/19,$2.29M,250.0,244.83,2021/01/15 03:06,20210114,Call,2290.0,45,45
428,BABA,2021/03/19,$3.06M,250.0,244.83,2021/01/15 03:06,20210114,Put,3060.0,45,45
429,LAZR,2021/02/19,$262.50K,50.0,32.31,2021/01/15 03:03,20210114,Call,262.5,17,17
430,TAP,2021/02/19,$534.50K,50.0,53.34,2021/01/15 03:02,20210114,Put,534.5,17,17
431,CSCO,2021/06/18,$956.00K,47.0,45.36,2021/01/15 02:54,20210114,Call,956.0,136,136
432,AAL,2021/03/19,$495.00K,15.0,16.45,2021/01/15 02:45,20210114,Put,495.0,45,45
433,RCL,2022/01/21,$137.27K,12.5,76.14,2021/01/15 02:44,20210114,Put,137.27,353,353
434,RF,2021/02/19,$23.40K,21.0,18.65,2021/01/15 02:43,20210114,Call,23.4,17,17
435,DISCA,2021/02/19,$250.00K,37.5,38.26,2021/01/15 02:41,20210114,Put,250.0,17,17
436,DISCA,2021/02/19,$320.00K,40.0,38.23,2021/01/15 02:40,20210114,Call,320.0,17,17
437,DD,2021/02/12,$3.63M,105.0,82.87,2021/01/15 02:40,20210114,Put,3630.0,10,10
438,KO,2021/06/18,$187.50K,45.0,49.44,2021/01/15 02:39,20210114,Put,187.5,136,136
439,BILI,2021/02/19,$384.00K,160.0,124.4,2021/01/15 02:36,20210114,Call,384.0,17,17
440,HLT,2021/02/19,$442.80K,110.0,112.81,2021/01/15 02:34,20210114,Put,442.8,17,17
441,HLT,2021/02/19,$802.80K,110.0,112.81,2021/01/15 02:34,20210114,Call,802.8,17,17
442,ITUB,2021/02/19,$150.00K,6.0,6.3,2021/01/15 02:30,20210114,Call,150.0,17,17
443,JNJ,2021/03/19,$1.48M,175.0,161.42,2021/01/15 02:30,20210114,Call,1480.0,45,45
444,BYND,2021/06/18,$5.94M,140.0,143.34,2021/01/15 02:29,20210114,Put,5940.0,136,136
445,JPM,2021/03/19,$3.20M,160.0,142.67,2021/01/15 02:29,20210114,Call,3200.0,45,45
446,GM,2021/06/18,$1.62M,50.0,51.56,2021/01/15 02:29,20210114,Put,1620.0,136,136
447,GM,2022/01/21,$2.55M,50.0,51.56,2021/01/15 02:29,20210114,Put,2550.0,353,353
448,HZNP,2021/02/19,$996.91K,75.0,78.83,2021/01/15 02:28,20210114,Call,996.91,17,17
449,HZNP,2021/02/19,$629.95K,80.0,78.83,2021/01/15 02:28,20210114,Call,629.95,17,17
450,BYND,2021/06/18,$2.78M,140.0,141.62,2021/01/15 02:28,20210114,Put,2780.0,136,136
451,PFE,2021/02/19,$44.82K,42.0,36.91,2021/01/15 02:25,20210114,Call,44.82,17,17
452,PFE,2021/02/19,$168.07K,38.0,36.91,2021/01/15 02:25,20210114,Call,168.07,17,17
453,BABA,2021/03/19,$3.12M,250.0,243.71,2021/01/15 02:22,20210114,Put,3120.0,45,45
454,BABA,2021/03/19,$2.22M,250.0,243.71,2021/01/15 02:22,20210114,Call,2220.0,45,45
455,KKR,2022/01/21,$405.60K,37.0,41.0,2021/01/15 02:21,20210114,Put,405.6,353,353
456,DD,2021/02/19,$11.14M,105.0,82.69,2021/01/15 02:20,20210114,Put,11140.0,17,17
457,BMY,2021/02/19,$922.50K,62.5,65.87,2021/01/15 02:20,20210114,Call,922.5,17,17
458,IBM,2021/02/19,$1.29M,135.0,129.74,2021/01/15 02:19,20210114,Call,1290.0,17,17
459,RIG,2021/02/19,$288.55K,4.0,3.52,2021/01/15 02:18,20210114,Call,288.55,17,17
460,RIG,2021/02/19,$208.95K,3.0,3.52,2021/01/15 02:18,20210114,Put,208.95,17,17
461,EVRI,2021/02/19,$95.00K,12.5,13.87,2021/01/15 02:16,20210114,Put,95.0,17,17
462,W,2021/02/19,$6.21M,360.0,333.04,2021/01/15 02:15,20210114,Put,6210.0,17,17
463,W,2021/02/19,$2.56M,360.0,333.04,2021/01/15 02:15,20210114,Call,2560.0,17,17
464,NCLH,2021/03/19,$1.02M,27.5,26.27,2021/01/15 02:12,20210114,Put,1020.0,45,45
465,NCLH,2021/03/19,$737.50K,27.5,26.27,2021/01/15 02:12,20210114,Call,737.5,45,45
466,ORCL,2021/03/19,$948.00K,62.5,61.76,2021/01/15 02:09,20210114,Put,948.0,45,45
467,ORCL,2021/03/19,$738.00K,62.5,61.76,2021/01/15 02:09,20210114,Call,738.0,45,45
468,BYND,2021/03/19,$1.55M,120.0,142.46,2021/01/15 02:07,20210114,Put,1550.0,45,45
469,BYND,2021/03/19,$3.56M,140.0,142.46,2021/01/15 02:07,20210114,Put,3560.0,45,45
470,VIPS,2021/02/19,$112.42K,26.0,28.11,2021/01/15 02:07,20210114,Put,112.42,17,17
471,AAL,2021/08/20,$424.45K,30.0,16.29,2021/01/15 02:06,20210114,Call,424.45,199,199
472,AAL,2021/08/20,$1.09M,22.0,16.29,2021/01/15 02:06,20210114,Call,1090.0,199,199
473,SNAP,2021/02/19,$123.60K,65.0,49.97,2021/01/15 02:04,20210114,Call,123.6,17,17
474,SNAP,2021/02/19,$337.20K,55.0,49.97,2021/01/15 02:04,20210114,Call,337.2,17,17
475,VIAC,2021/03/19,$301.56K,43.0,46.04,2021/01/15 02:03,20210114,Put,301.56,45,45
476,ABR,2023/01/20,$167.81K,10.0,14.4,2021/01/15 02:02,20210114,Put,167.81,717,717
477,VALE,2021/03/19,$1.04M,20.0,18.81,2021/01/15 02:02,20210114,Put,1040.0,45,45
478,VALE,2021/03/19,$396.00K,20.0,18.81,2021/01/15 02:02,20210114,Call,396.0,45,45
479,LMND,2021/02/19,$4.51M,155.0,159.84,2021/01/15 02:01,20210114,Put,4510.0,17,17
480,LMND,2021/02/19,$8.09M,185.0,159.84,2021/01/15 02:01,20210114,Put,8090.0,17,17
481,BYND,2021/06/18,$7.53M,140.0,141.5,2021/01/15 01:59,20210114,Put,7530.0,136,136
482,JPM,2021/06/18,$207.90K,110.0,141.43,2021/01/15 01:59,20210114,Put,207.9,136,136
483,BHC,2022/01/21,$1.22M,18.0,25.61,2021/01/15 01:58,20210114,Call,1220.0,353,353
484,SWK,2021/04/16,$1.57M,155.0,174.2,2021/01/15 01:57,20210114,Put,1570.0,73,73
485,BHC,2022/01/21,$2.48M,20.0,25.68,2021/01/15 01:57,20210114,Call,2480.0,353,353
486,RWT,2021/07/16,$51.34K,7.5,8.8,2021/01/15 01:57,20210114,Put,51.34,164,164
487,AAL,2022/01/21,$389.00K,18.0,16.26,2021/01/15 01:50,20210114,Call,389.0,353,353
488,PLTR,2021/03/19,$1.21M,35.0,25.09,2021/01/15 01:48,20210114,Put,1210.0,45,45
489,PLTR,2021/03/19,$185.00K,35.0,25.09,2021/01/15 01:48,20210114,Call,185.0,45,45
490,GSM,2021/09/17,$300.00K,1.0,1.97,2021/01/15 01:46,20210114,Put,300.0,227,227
491,MDC,2021/02/19,$82.50K,42.0,47.61,2021/01/15 01:46,20210114,Put,82.5,17,17
492,JPM,2021/09/17,$1.14M,120.0,141.52,2021/01/15 01:45,20210114,Put,1140.0,227,227
493,ETSY,2021/02/19,$287.02K,280.0,210.98,2021/01/15 01:44,20210114,Call,287.02,17,17
494,ETSY,2021/02/19,$564.44K,250.0,210.98,2021/01/15 01:44,20210114,Call,564.44,17,17
495,ETSY,2021/02/19,$567.09K,250.0,210.42,2021/01/15 01:44,20210114,Call,567.09,17,17
496,ETSY,2021/02/19,$288.37K,280.0,210.42,2021/01/15 01:44,20210114,Call,288.37,17,17
497,PINS,2021/02/19,$2.44M,65.0,71.53,2021/01/15 01:44,20210114,Call,2440.0,17,17
498,HUN,2022/01/21,$662.50K,25.0,28.55,2021/01/15 01:43,20210114,Put,662.5,353,353
499,HUN,2022/01/21,$637.50K,32.0,28.55,2021/01/15 01:43,20210114,Call,637.5,353,353
500,BABA,2021/03/19,$2.34M,230.0,243.09,2021/01/15 01:41,20210114,Put,2340.0,45,45
501,PLTR,2021/02/26,$300.00K,24.0,25.27,2021/01/15 01:40,20210114,Put,300.0,24,24
502,CWH,2021/03/19,$1.54M,23.09,32.87,2021/01/15 01:38,20210114,Call,1540.0,45,45
503,LVS,2021/03/19,$881.25K,60.0,55.24,2021/01/15 01:37,20210114,Call,881.25,45,45
504,LVS,2021/03/19,$106.25K,67.5,55.24,2021/01/15 01:37,20210114,Call,106.25,45,45
505,LVS,2021/03/19,$1.62M,57.5,55.24,2021/01/15 01:37,20210114,Call,1620.0,45,45
506,TWTR,2021/02/05,$117.96K,43.0,45.92,2021/01/15 01:37,20210114,Put,117.96,3,3
507,BB,2021/09/17,$376.96K,10.0,8.75,2021/01/15 01:36,20210114,Call,376.96,227,227
508,BB,2021/09/17,$669.00K,10.0,8.75,2021/01/15 01:36,20210114,Call,669.0,227,227
509,BB,2021/09/17,$3.77M,10.0,8.75,2021/01/15 01:36,20210114,Call,3770.0,227,227
510,GE,2021/02/19,$28.00K,10.0,11.69,2021/01/15 01:35,20210114,Put,28.0,17,17
511,PFE,2021/03/19,$47.98K,41.0,36.84,2021/01/15 01:34,20210114,Call,47.98,45,45
512,PFE,2021/03/19,$149.15K,37.0,36.84,2021/01/15 01:34,20210114,Call,149.15,45,45
513,PFE,2021/03/19,$71.02K,41.0,36.84,2021/01/15 01:33,20210114,Call,71.02,45,45
514,PFE,2021/03/19,$219.25K,37.0,36.84,2021/01/15 01:33,20210114,Call,219.25,45,45
515,PFE,2021/03/19,$71.91K,41.0,36.82,2021/01/15 01:33,20210114,Call,71.91,45,45
516,PFE,2021/03/19,$499.70K,37.0,36.82,2021/01/15 01:33,20210114,Call,499.7,45,45
517,PFE,2021/03/19,$165.39K,41.0,36.83,2021/01/15 01:33,20210114,Call,165.39,45,45
518,PFE,2021/03/19,$384.54K,37.0,36.82,2021/01/15 01:33,20210114,Call,384.54,45,45
519,PFE,2021/03/19,$127.28K,41.0,36.82,2021/01/15 01:33,20210114,Call,127.28,45,45
520,PFE,2021/03/19,$217.26K,37.0,36.82,2021/01/15 01:33,20210114,Call,217.26,45,45
